PG,PG,SG,SG,SF,SF,PF,PF,C
68049-80814,68049-58081,68049-84690,68049-9663,68049-9646,68049-16261,68049-42156,68049-23447,68049-58378
68049-80810,68049-9535,68049-9714,68049-110322,68049-49116,68049-16293,68049-15860,68049-9688,68049-55057
68049-80806,68049-9524,68049-145337,68049-40783,68049-117779,68049-110312,68049-84683,68049-110347,68049-58576
68049-80814,68049-9535,68049-84690,68049-9663,68049-9646,68049-16261,68049-42156,68049-81621,68049-55057
68049-9524,68049-58081,68049-16293,68049-40783,68049-49116,68049-110312,68049-15860,68049-81621,68049-58378
68049-80814,68049-9535,68049-84690,68049-9644,68049-16261,68049-15993,68049-42156,68049-84683,68049-55057
68049-80810,68049-58081,68049-110322,68049-9663,68049-49116,68049-110312,68049-15860,68049-110347,68049-23447
68049-80814,68049-9535,68049-84690,68049-9663,68049-9714,68049-16261,68049-42156,68049-23447,68049-55057
68049-9524,68049-58081,68049-84711,68049-16293,68049-49116,68049-9646,68049-15860,68049-81621,68049-58378
68049-80814,68049-84690,68049-9663,68049-16261,68049-80808,68049-16293,68049-42156,68049-23447,68049-55057
