QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
67797-6498,67797-90933,67797-40687,67797-55635,67797-88575,67797-32384,67797-60712,67797-90575,67797-12551
67797-22038,67797-73273,67797-60930,67797-39716,67797-79970,67797-85671,67797-86080,67797-27338,67797-12556
67797-6654,67797-72776,67797-45631,67797-71105,67797-57986,67797-91783,67797-39793,67797-89675,67797-12535
67797-6498,67797-72776,67797-90933,67797-55635,67797-88575,67797-32384,67797-60712,67797-60930,67797-12551
67797-22038,67797-73273,67797-45631,67797-39716,67797-57986,67797-85671,67797-47870,67797-90575,67797-12539
67797-6498,67797-90933,67797-40687,67797-55635,67797-57986,67797-32384,67797-60712,67797-90575,67797-12539
67797-22038,67797-72776,67797-73273,67797-39716,67797-24755,67797-85671,67797-47870,67797-60930,67797-12551
67797-6498,67797-72776,67797-90933,67797-55635,67797-88575,67797-32384,67797-60712,67797-73273,67797-12551
67797-22038,67797-45631,67797-60930,67797-39716,67797-57986,67797-85671,67797-47870,67797-90575,67797-12539
67797-6498,67797-90933,67797-90575,67797-55635,67797-88575,67797-32384,67797-60712,67797-64401,67797-12551
