PG,PG,SG,SG,SF,SF,PF,PF,C
67370-14507,67370-80806,67370-58460,67370-40783,67370-84670,67370-157822,67370-41594,67370-60021,67370-15860
67370-24247,67370-9642,67370-14510,67370-9714,67370-23096,67370-9648,67370-23831,67370-42669,67370-80823
67370-9623,67370-9524,67370-23981,67370-110322,67370-110357,67370-145328,67370-9508,67370-15800,67370-84673
67370-14507,67370-80806,67370-58460,67370-40783,67370-9648,67370-84670,67370-41594,67370-60021,67370-42669
67370-9642,67370-9524,67370-14510,67370-23096,67370-145328,67370-157822,67370-15860,67370-23831,67370-80823
67370-14507,67370-80806,67370-9714,67370-40783,67370-9648,67370-84670,67370-41594,67370-60021,67370-42669
67370-24247,67370-9642,67370-14510,67370-58460,67370-23096,67370-157822,67370-15860,67370-23831,67370-80823
67370-14507,67370-80806,67370-58460,67370-40783,67370-14510,67370-84670,67370-41594,67370-60021,67370-42669
67370-9623,67370-9642,67370-9714,67370-23096,67370-9648,67370-145328,67370-15860,67370-23831,67370-80823
67370-14507,67370-9642,67370-14510,67370-40783,67370-84670,67370-145328,67370-41594,67370-60021,67370-42669
