PG,PG,SG,SG,SF,SF,PF,PF,C
67243-84690,67243-9644,67243-18376,67243-42677,67243-40199,67243-9966,67243-9453,67243-145307,67243-84675
67243-24247,67243-110322,67243-84694,67243-157905,67243-23798,67243-12341,67243-59358,67243-12368,67243-84676
67243-80810,67243-145485,67243-40562,67243-40783,67243-80808,67243-117779,67243-41594,67243-9560,67243-14503
67243-84690,67243-9644,67243-18376,67243-157905,67243-23798,67243-40199,67243-145307,67243-12368,67243-84675
67243-24247,67243-110322,67243-84694,67243-42677,67243-9966,67243-12341,67243-41594,67243-59358,67243-14503
67243-84690,67243-9644,67243-84694,67243-18376,67243-40199,67243-9966,67243-59358,67243-12368,67243-84675
67243-110322,67243-42677,67243-157905,67243-40783,67243-23798,67243-12341,67243-41594,67243-145307,67243-14503
67243-84690,67243-9644,67243-18376,67243-42677,67243-23798,67243-40199,67243-145307,67243-12368,67243-84675
67243-24247,67243-110322,67243-84694,67243-157905,67243-9966,67243-12341,67243-9453,67243-59358,67243-84676
67243-84690,67243-9644,67243-18376,67243-42677,67243-23798,67243-40199,67243-41594,67243-12368,67243-84675
