PG,PG,SG,SG,SF,SF,PF,PF,C
68823-58312,68823-20848,68823-23665,68823-60233,68823-117273,68823-17333,68823-84683,68823-80808,68823-55057
68823-9535,68823-9642,68823-85137,68823-16293,68823-9508,68823-15946,68823-110336,68823-84676,68823-55062
68823-67708,68823-84671,68823-84706,68823-84711,68823-66048,68823-110343,68823-84708,68823-14501,68823-58462
68823-20848,68823-9524,68823-23670,68823-15993,68823-15946,68823-110343,68823-84683,68823-84676,68823-55057
68823-101387,68823-9524,68823-23665,68823-60233,68823-80808,68823-117273,68823-110336,68823-84708,68823-55062
68823-58312,68823-9642,68823-23665,68823-66113,68823-157851,68823-16293,68823-110336,68823-84676,68823-55057
68823-9535,68823-9642,68823-67708,68823-157851,68823-117273,68823-110343,68823-84708,68823-14501,68823-55062
68823-20848,68823-9524,68823-23665,68823-66113,68823-15946,68823-117273,68823-84708,68823-84676,68823-55057
68823-9535,68823-9524,68823-85137,68823-84711,68823-157851,68823-15946,68823-110336,68823-80808,68823-58462
68823-9535,68823-9524,68823-23665,68823-157851,68823-15946,68823-117273,68823-80808,68823-84676,68823-55057
