PG,PG,SG,SG,SF,SF,PF,PF,C
67539-80810,67539-49675,67539-23665,67539-157905,67539-40199,67539-110345,67539-42202,67539-84676,67539-58378
67539-16359,67539-84671,67539-16405,67539-40783,67539-110347,67539-157822,67539-157908,67539-42156,67539-55059
67539-20848,67539-145485,67539-145321,67539-84699,67539-84704,67539-145328,67539-12351,67539-80821,67539-84675
67539-80810,67539-110345,67539-23665,67539-157905,67539-40199,67539-84699,67539-42202,67539-84676,67539-58378
67539-49675,67539-84671,67539-16359,67539-16405,67539-110347,67539-157822,67539-42156,67539-80821,67539-84675
67539-80810,67539-49675,67539-23665,67539-157905,67539-40199,67539-110345,67539-42156,67539-84676,67539-58378
67539-20848,67539-84671,67539-84699,67539-16359,67539-110347,67539-16405,67539-157908,67539-42202,67539-55059
67539-80810,67539-110345,67539-23665,67539-157905,67539-40199,67539-145328,67539-42156,67539-84676,67539-58378
67539-49675,67539-84671,67539-84699,67539-16359,67539-110347,67539-16405,67539-42202,67539-80821,67539-55059
67539-80810,67539-84671,67539-157905,67539-16359,67539-23665,67539-110345,67539-42202,67539-84676,67539-58378
