PG,PG,SG,SG,SF,SF,PF,PF,C
65760-84703,65760-110344,65760-58460,65760-24247,65760-40199,65760-110315,65760-157848,65760-145307,65760-14503
65760-9673,65760-80806,65760-58312,65760-49675,65760-145321,65760-157822,65760-80817,65760-63122,65760-55057
65760-84669,65760-14523,65760-14528,65760-110356,65760-9809,65760-68090,65760-16081,65760-157846,65760-14514
65760-84703,65760-110344,65760-145321,65760-58460,65760-40199,65760-110315,65760-157848,65760-145307,65760-14503
65760-58312,65760-9673,65760-49675,65760-24247,65760-110356,65760-157822,65760-80817,65760-63122,65760-55057
65760-9673,65760-110344,65760-84703,65760-49675,65760-145321,65760-40199,65760-157848,65760-63122,65760-14503
65760-58312,65760-80806,65760-58460,65760-24247,65760-157822,65760-110315,65760-80817,65760-145307,65760-55057
65760-84703,65760-110344,65760-145321,65760-24247,65760-40199,65760-110315,65760-157848,65760-145307,65760-14503
65760-9673,65760-80806,65760-49675,65760-58460,65760-110356,65760-68090,65760-80817,65760-63122,65760-55057
65760-84703,65760-110344,65760-49675,65760-58460,65760-40199,65760-110315,65760-157848,65760-63122,65760-14503
65760-24247,65760-9673,65760-145321,65760-14528,65760-9809,65760-157822,65760-80817,65760-145307,65760-55057
65760-58312,65760-110344,65760-84703,65760-49675,65760-40199,65760-157822,65760-157848,65760-63122,65760-14503
65760-9673,65760-80806,65760-58460,65760-24247,65760-145321,65760-110315,65760-80817,65760-145307,65760-55057
65760-84703,65760-110344,65760-58460,65760-24247,65760-145321,65760-110315,65760-145307,65760-63122,65760-14503
65760-9673,65760-80806,65760-58312,65760-49675,65760-40199,65760-157822,65760-80817,65760-157848,65760-55057
65760-84703,65760-110344,65760-49675,65760-24247,65760-40199,65760-110315,65760-157848,65760-63122,65760-14503
65760-58312,65760-9673,65760-145321,65760-58460,65760-110356,65760-157822,65760-80817,65760-145307,65760-55057
65760-9673,65760-110344,65760-58312,65760-84703,65760-145321,65760-40199,65760-157848,65760-145307,65760-14503
65760-58312,65760-49675,65760-58460,65760-14528,65760-110356,65760-110315,65760-63122,65760-157822,65760-55057
65760-9623,65760-110344,65760-84703,65760-58460,65760-40199,65760-110315,65760-157848,65760-145307,65760-14503
