PG,PG,SG,SG,SF,SF,PF,PF,C
65876-145485,65876-14523,65876-15542,65876-110315,65876-40199,65876-84678,65876-157845,65876-9809,65876-15590
65876-145327,65876-40201,65876-12355,65876-12341,65876-80808,65876-145313,65876-14512,65876-84708,65876-14503
65876-20848,65876-9644,65876-110351,65876-12366,65876-58084,65876-66046,65876-58153,65876-9646,65876-70827
65876-14523,65876-15542,65876-12366,65876-110315,65876-40199,65876-80808,65876-58153,65876-9809,65876-15590
65876-12355,65876-145485,65876-110351,65876-12341,65876-14512,65876-84678,65876-157845,65876-58253,65876-14503
65876-145485,65876-14523,65876-12366,65876-15542,65876-40199,65876-110315,65876-157845,65876-9809,65876-15590
65876-145327,65876-12355,65876-110351,65876-12341,65876-80808,65876-84678,65876-58153,65876-14512,65876-14503
65876-14523,65876-84671,65876-15542,65876-110315,65876-40199,65876-84678,65876-58153,65876-9809,65876-15590
65876-145327,65876-40201,65876-12355,65876-12341,65876-80808,65876-157822,65876-157845,65876-84708,65876-70827
65876-12511,65876-14523,65876-12341,65876-15542,65876-40199,65876-110315,65876-157845,65876-58153,65876-15590
65876-145327,65876-20848,65876-40201,65876-12355,65876-80808,65876-16261,65876-9809,65876-84708,65876-70827
65876-14523,65876-15542,65876-12366,65876-110315,65876-40199,65876-58153,65876-59358,65876-9809,65876-15590
65876-145327,65876-40201,65876-110356,65876-12341,65876-80808,65876-14512,65876-157845,65876-84708,65876-70827
65876-145485,65876-14523,65876-16261,65876-15542,65876-40199,65876-110315,65876-58153,65876-9809,65876-15590
65876-145327,65876-80806,65876-40201,65876-12341,65876-80808,65876-14512,65876-157845,65876-84708,65876-70827
65876-24247,65876-145485,65876-14523,65876-15542,65876-40199,65876-110315,65876-58153,65876-9809,65876-15590
65876-145327,65876-145485,65876-12355,65876-12366,65876-84678,65876-12341,65876-157845,65876-22541,65876-70827
65876-12355,65876-145485,65876-14523,65876-15542,65876-40199,65876-110315,65876-157845,65876-58153,65876-15590
65876-145327,65876-40201,65876-12355,65876-12341,65876-80808,65876-9809,65876-22541,65876-84708,65876-14503
65876-145485,65876-16359,65876-14523,65876-15542,65876-40199,65876-110315,65876-58153,65876-9809,65876-15590
