PG,PG,SG,SG,SF,SF,PF,PF,C
66911-40201,66911-14523,66911-23798,66911-15542,66911-12341,66911-14518,66911-145307,66911-84708,66911-84676
66911-58312,66911-110342,66911-84706,66911-110315,66911-63126,66911-80808,66911-59358,66911-157845,66911-84675
66911-110342,66911-40201,66911-84706,66911-15542,66911-80808,66911-14518,66911-157845,66911-84708,66911-84676
66911-110342,66911-84706,66911-12341,66911-15542,66911-110315,66911-14518,66911-145307,66911-84708,66911-14503
66911-58312,66911-40201,66911-12341,66911-14523,66911-145539,66911-80808,66911-157845,66911-145307,66911-84676
66911-58312,66911-110342,66911-23798,66911-15542,66911-12341,66911-110315,66911-157845,66911-84708,66911-84676
66911-58312,66911-110342,66911-40201,66911-15542,66911-63126,66911-12341,66911-84708,66911-14518,66911-84675
66911-58312,66911-15542,66911-145334,66911-12341,66911-145539,66911-14518,66911-84708,66911-84676,66911-14503
66911-110342,66911-40201,66911-23798,66911-14523,66911-110315,66911-14518,66911-157845,66911-84676,66911-58462
66911-110342,66911-84706,66911-14523,66911-15542,66911-145539,66911-12341,66911-84708,66911-84676,66911-58462
