PG,PG,SG,SG,SF,SF,PF,PF,C
66246-145485,66246-84671,66246-110342,66246-15542,66246-80808,66246-85305,66246-68203,66246-14518,66246-15557
66246-20848,66246-49675,66246-145321,66246-84680,66246-110347,66246-84682,66246-84718,66246-157845,66246-14514
66246-15595,66246-67708,66246-14496,66246-145331,66246-23716,66246-110315,66246-59358,66246-80821,66246-15557
66246-145485,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-84718,66246-68203,66246-55062
66246-20848,66246-49675,66246-14496,66246-84680,66246-80808,66246-110315,66246-157845,66246-80821,66246-15557
66246-145485,66246-84671,66246-49675,66246-15542,66246-85305,66246-14518,66246-84718,66246-68203,66246-55062
66246-20848,66246-110342,66246-84680,66246-110315,66246-80808,66246-110347,66246-157845,66246-80821,66246-15557
66246-145485,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-68203,66246-42669,66246-15557
66246-20848,66246-49675,66246-84680,66246-110315,66246-80808,66246-110347,66246-84718,66246-157845,66246-14514
66246-145485,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-68203,66246-59358,66246-15557
66246-20848,66246-49675,66246-14496,66246-84680,66246-80808,66246-110315,66246-84718,66246-157845,66246-14514
66246-20848,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-157845,66246-80821,66246-15557
66246-49675,66246-145485,66246-14496,66246-84680,66246-145321,66246-80808,66246-68203,66246-84682,66246-15557
66246-20848,66246-145485,66246-110342,66246-15542,66246-85305,66246-14518,66246-68203,66246-157845,66246-14514
66246-49675,66246-84671,66246-14496,66246-84680,66246-145321,66246-80808,66246-84718,66246-84682,66246-15557
66246-20848,66246-84671,66246-110342,66246-49675,66246-85305,66246-14518,66246-68203,66246-157845,66246-14514
66246-15595,66246-145485,66246-14496,66246-15542,66246-80808,66246-110347,66246-84718,66246-80821,66246-15557
66246-20848,66246-84671,66246-110342,66246-15542,66246-84682,66246-14518,66246-68203,66246-157845,66246-15557
66246-49675,66246-145485,66246-84680,66246-110315,66246-80808,66246-85305,66246-84718,66246-84682,66246-55062
66246-20848,66246-84671,66246-110342,66246-15542,66246-80808,66246-14518,66246-84718,66246-68203,66246-15557
66246-15595,66246-145485,66246-49675,66246-14496,66246-85305,66246-84682,66246-84718,66246-157845,66246-55062
66246-145485,66246-84671,66246-49675,66246-15542,66246-85305,66246-14518,66246-68203,66246-59358,66246-15557
66246-15595,66246-20848,66246-110342,66246-14496,66246-80808,66246-84682,66246-84718,66246-157845,66246-15557
66246-145485,66246-84671,66246-110342,66246-15542,66246-85305,66246-84682,66246-68203,66246-14518,66246-14514
66246-20848,66246-49675,66246-14496,66246-84680,66246-145321,66246-80808,66246-84718,66246-157845,66246-15557
66246-145485,66246-84671,66246-14496,66246-15542,66246-85305,66246-14518,66246-68203,66246-157845,66246-14514
66246-20848,66246-110342,66246-49675,66246-84680,66246-145321,66246-80808,66246-84718,66246-84682,66246-15557
66246-145485,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-157845,66246-84708,66246-15557
66246-20848,66246-49675,66246-14496,66246-84680,66246-110338,66246-84682,66246-68203,66246-84683,66246-55062
66246-145485,66246-84671,66246-15595,66246-15542,66246-85305,66246-14518,66246-68203,66246-84683,66246-15557
66246-20848,66246-110342,66246-49675,66246-84680,66246-23716,66246-84682,66246-157845,66246-84683,66246-14514
66246-20848,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-157845,66246-84683,66246-15557
66246-49675,66246-145485,66246-84680,66246-145331,66246-145321,66246-80808,66246-68203,66246-84683,66246-15557
66246-145485,66246-84671,66246-110342,66246-15542,66246-85305,66246-14518,66246-68203,66246-84683,66246-14514
66246-20848,66246-49675,66246-14496,66246-84680,66246-80808,66246-23716,66246-157845,66246-84683,66246-15557
66246-145485,66246-84671,66246-49675,66246-15542,66246-85305,66246-14518,66246-68203,66246-84683,66246-14514
66246-20848,66246-110342,66246-84680,66246-110315,66246-80808,66246-84682,66246-157845,66246-84683,66246-15557
66246-145485,66246-84671,66246-67708,66246-15542,66246-85305,66246-14518,66246-68203,66246-84683,66246-15557
66246-20848,66246-110342,66246-49675,66246-84680,66246-84682,66246-110315,66246-157845,66246-84683,66246-14514
66246-145485,66246-84671,66246-110342,66246-12341,66246-85305,66246-14518,66246-68203,66246-84683,66246-15557
