PG,PG,SG,SG,SF,SF,PF,PF,C
66008-20848,66008-14523,66008-84711,66008-9642,66008-40199,66008-15993,66008-12351,66008-20491,66008-55057
66008-80810,66008-9703,66008-84703,66008-145334,66008-14528,66008-16261,66008-84683,66008-145313,66008-14503
66008-20848,66008-9642,66008-84711,66008-145337,66008-40199,66008-15993,66008-157830,66008-20491,66008-55057
66008-9703,66008-110344,66008-84703,66008-80816,66008-80808,66008-16261,66008-84683,66008-145313,66008-14503
66008-20848,66008-9642,66008-84711,66008-15993,66008-40199,66008-58153,66008-12351,66008-20491,66008-55057
66008-20848,66008-9642,66008-84711,66008-15993,66008-40199,66008-84670,66008-12351,66008-20491,66008-55057
66008-80810,66008-9703,66008-84703,66008-16261,66008-80808,66008-145313,66008-80817,66008-23716,66008-84683
66008-20848,66008-9642,66008-84711,66008-157905,66008-40199,66008-15993,66008-12351,66008-20491,66008-55057
66008-20848,66008-9642,66008-84711,66008-15993,66008-40199,66008-20491,66008-12351,66008-58253,66008-55057
66008-80810,66008-9703,66008-84703,66008-84680,66008-145313,66008-16261,66008-80817,66008-84683,66008-23169
66008-20848,66008-9642,66008-84711,66008-80816,66008-40199,66008-15993,66008-20491,66008-157822,66008-55057
66008-20848,66008-14523,66008-84711,66008-9642,66008-40199,66008-15993,66008-15800,66008-20491,66008-55057
66008-9703,66008-110344,66008-84703,66008-80816,66008-14528,66008-16261,66008-84683,66008-145313,66008-14503
66008-20848,66008-14523,66008-84711,66008-9642,66008-40199,66008-15993,66008-157830,66008-20491,66008-55057
66008-20848,66008-84706,66008-84711,66008-9642,66008-40199,66008-15993,66008-12351,66008-20491,66008-55057
66008-80810,66008-110344,66008-84703,66008-145337,66008-145313,66008-16261,66008-84683,66008-157846,66008-14503
66008-20848,66008-9642,66008-84711,66008-15993,66008-40199,66008-20491,66008-12351,66008-84676,66008-55057
66008-20848,66008-9642,66008-84711,66008-15993,66008-40199,66008-15800,66008-58153,66008-20491,66008-55057
66008-9703,66008-110344,66008-84703,66008-14528,66008-145313,66008-16261,66008-80817,66008-12351,66008-84683
66008-20848,66008-9642,66008-23665,66008-84711,66008-40199,66008-15993,66008-12351,66008-20491,66008-55057
