PG,PG,SG,SG,SF,SF,PF,PF,C
67993-9535,67993-84671,67993-110342,67993-40201,67993-23798,67993-110312,67993-84708,67993-84676,67993-84675
67993-66113,67993-9644,67993-16233,67993-66064,67993-66048,67993-12341,67993-9637,67993-23776,67993-16301
67993-84690,67993-84669,67993-15595,67993-112708,67993-110316,67993-15628,67993-59358,67993-58253,67993-14503
67993-84690,67993-9644,67993-23798,67993-84669,67993-110316,67993-110312,67993-15628,67993-84676,67993-84675
67993-9535,67993-84671,67993-48567,67993-112708,67993-49116,67993-80808,67993-59358,67993-81621,67993-58253
67993-66113,67993-9535,67993-23798,67993-84669,67993-110316,67993-110312,67993-157845,67993-9688,67993-16301
67993-14523,67993-84671,67993-110342,67993-70825,67993-49116,67993-15628,67993-157845,67993-80821,67993-14503
67993-9535,67993-84671,67993-9644,67993-145331,67993-110316,67993-23798,67993-9453,67993-9688,67993-84676
67993-40201,67993-84669,67993-15595,67993-66064,67993-66048,67993-110312,67993-9453,67993-15628,67993-9688
67993-9535,67993-84669,67993-23798,67993-145331,67993-66048,67993-110312,67993-23776,67993-84676,67993-16301
