QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
67063-57439,67063-40687,67063-93539,67063-72846,67063-69956,67063-53681,67063-33076,67063-60930,67063-12535
67063-62239,67063-71845,67063-53562,67063-22288,67063-56018,67063-25079,67063-80294,67063-25011,67063-12530
67063-41535,67063-40843,67063-55050,67063-45889,67063-31394,67063-85845,67063-40126,67063-54140,67063-12540
67063-62239,67063-40687,67063-93539,67063-72846,67063-56018,67063-69956,67063-33076,67063-60930,67063-12530
67063-57439,67063-40843,67063-91598,67063-22288,67063-11505,67063-25079,67063-25011,67063-53562,67063-12535
67063-57439,67063-40687,67063-60930,67063-72846,67063-69956,67063-53681,67063-25011,67063-33076,67063-12535
67063-62239,67063-93539,67063-53562,67063-56018,67063-31394,67063-53681,67063-55335,67063-70601,67063-12530
67063-57439,67063-40843,67063-60930,67063-72846,67063-56018,67063-69956,67063-33076,67063-53681,67063-12530
67063-62239,67063-40687,67063-93539,67063-22288,67063-45889,67063-24641,67063-25011,67063-25079,67063-12535
67063-41535,67063-40687,67063-93539,67063-72846,67063-56018,67063-31394,67063-40126,67063-53681,67063-12526
