PG,PG,SG,SG,SF,SF,PF,PF,C
68546-24247,68546-9535,68546-15595,68546-84690,68546-49116,68546-110312,68546-80812,68546-60021,68546-68203
68546-14523,68546-15542,68546-117291,68546-60233,68546-145539,68546-84678,68546-157908,68546-63122,68546-55062
68546-48567,68546-84671,68546-23798,68546-110351,68546-9556,68546-84695,68546-15860,68546-15946,68546-49111
68546-9535,68546-14523,68546-15595,68546-84711,68546-49116,68546-84704,68546-157908,68546-60021,68546-55062
68546-24247,68546-84690,68546-23798,68546-60233,68546-116340,68546-110312,68546-68203,68546-15946,68546-49111
68546-9535,68546-14523,68546-15595,68546-84690,68546-84704,68546-110312,68546-68203,68546-60021,68546-63122
68546-110351,68546-58081,68546-23798,68546-112708,68546-49116,68546-40199,68546-23776,68546-145336,68546-55062
68546-9623,68546-14523,68546-15595,68546-60233,68546-15946,68546-110312,68546-157908,68546-59358,68546-23776
68546-48567,68546-58081,68546-117291,68546-110351,68546-60233,68546-16261,68546-58253,68546-60021,68546-55062
68546-24247,68546-14523,68546-48567,68546-84711,68546-12366,68546-84704,68546-157908,68546-63122,68546-55062
