QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
67454-6498,67454-54140,67454-62497,67454-55635,67454-56018,67454-32384,67454-39793,67454-63050,67454-12528
67454-69189,67454-55050,67454-93541,67454-45889,67454-29253,67454-39829,67454-7761,67454-60930,67454-12540
67454-54604,67454-52442,67454-89675,67454-85701,67454-54244,67454-89981,67454-86080,67454-40669,67454-12543
67454-54604,67454-55050,67454-54140,67454-85798,67454-55635,67454-56018,67454-80546,67454-62497,67454-12528
67454-69189,67454-89675,67454-60930,67454-29253,67454-32384,67454-39829,67454-86080,67454-63050,67454-12540
67454-6498,67454-54140,67454-62497,67454-55635,67454-56018,67454-32384,67454-86080,67454-63050,67454-12528
67454-69189,67454-55050,67454-93541,67454-29253,67454-54244,67454-39829,67454-39793,67454-52922,67454-12543
67454-6498,67454-54140,67454-62497,67454-55635,67454-56018,67454-32384,67454-86080,67454-63050,67454-12539
67454-69189,67454-93541,67454-52442,67454-45889,67454-29253,67454-39829,67454-39793,67454-60930,67454-12528
67454-6498,67454-54140,67454-62497,67454-55635,67454-56018,67454-32384,67454-86080,67454-63050,67454-12543
