QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
65904-6654,65904-42104,65904-87467,65904-79970,65904-90576,65904-29685,65904-47870,65904-93539,65904-12542
65904-62239,65904-90933,65904-93541,65904-55635,65904-32384,65904-25079,65904-54782,65904-53562,65904-12526
65904-63336,65904-30733,65904-52442,65904-29501,65904-64555,65904-85701,65904-83074,65904-89981,65904-12535
65904-62239,65904-42104,65904-87467,65904-90576,65904-29685,65904-25079,65904-47870,65904-93539,65904-12526
65904-6654,65904-90933,65904-53562,65904-64555,65904-55635,65904-79970,65904-83074,65904-41426,65904-12542
65904-63336,65904-93541,65904-52442,65904-72846,65904-29501,65904-85701,65904-86080,65904-89981,65904-12535
65904-62239,65904-87467,65904-93539,65904-29501,65904-79970,65904-29685,65904-47870,65904-53562,65904-12542
65904-6654,65904-42104,65904-41426,65904-72846,65904-55635,65904-32384,65904-54782,65904-25079,65904-12526
65904-62239,65904-42104,65904-87467,65904-90576,65904-29685,65904-25079,65904-56212,65904-53562,65904-12542
65904-6654,65904-90933,65904-30733,65904-55635,65904-79970,65904-90576,65904-47870,65904-93539,65904-12526
65904-63336,65904-90933,65904-52922,65904-72846,65904-64555,65904-85701,65904-83074,65904-89981,65904-12535
65904-6498,65904-42104,65904-87467,65904-55635,65904-32384,65904-29685,65904-83074,65904-93539,65904-12542
65904-69531,65904-90933,65904-53562,65904-79970,65904-90576,65904-25079,65904-47870,65904-41426,65904-12526
65904-69531,65904-42104,65904-87467,65904-29501,65904-79970,65904-29685,65904-47870,65904-93539,65904-12542
65904-62239,65904-93541,65904-53562,65904-55635,65904-90576,65904-32384,65904-54782,65904-25079,65904-12526
65904-62239,65904-90933,65904-30733,65904-72846,65904-85701,65904-89981,65904-83074,65904-40669,65904-12535
65904-62239,65904-42104,65904-87467,65904-55635,65904-29685,65904-25079,65904-47870,65904-93539,65904-12542
65904-6654,65904-90933,65904-93541,65904-72846,65904-79970,65904-90576,65904-104019,65904-53562,65904-12526
65904-6498,65904-42104,65904-87467,65904-55635,65904-32384,65904-25079,65904-47870,65904-93539,65904-12542
65904-63336,65904-53562,65904-41426,65904-79970,65904-85701,65904-29685,65904-56212,65904-89981,65904-12526
65904-62239,65904-90933,65904-30733,65904-72846,65904-64555,65904-90576,65904-83074,65904-52922,65904-12535
65904-6654,65904-42104,65904-87467,65904-64555,65904-29685,65904-25079,65904-47870,65904-93539,65904-12526
65904-62239,65904-53562,65904-41426,65904-55635,65904-79970,65904-90576,65904-54782,65904-32384,65904-12542
65904-63336,65904-42104,65904-87467,65904-85701,65904-29685,65904-89981,65904-47870,65904-93539,65904-12526
65904-62239,65904-90933,65904-53562,65904-79970,65904-90576,65904-25079,65904-83074,65904-41426,65904-12542
65904-6498,65904-90933,65904-30733,65904-72846,65904-29501,65904-55635,65904-83074,65904-32384,65904-12535
65904-6654,65904-42104,65904-87467,65904-29501,65904-79970,65904-29685,65904-47870,65904-93539,65904-12542
65904-63336,65904-90933,65904-53562,65904-55635,65904-85701,65904-25079,65904-56212,65904-89981,65904-12526
65904-62239,65904-42104,65904-87467,65904-64555,65904-90576,65904-25079,65904-47870,65904-93539,65904-12526
65904-6654,65904-90933,65904-93541,65904-79970,65904-90576,65904-29685,65904-83074,65904-53562,65904-12542
65904-62239,65904-30733,65904-93541,65904-72846,65904-64555,65904-55635,65904-54782,65904-32384,65904-12551
65904-63336,65904-42104,65904-87467,65904-85701,65904-29685,65904-89981,65904-56212,65904-53562,65904-12542
65904-62239,65904-90933,65904-93539,65904-29501,65904-79970,65904-90576,65904-83074,65904-25079,65904-12526
65904-6654,65904-42104,65904-87467,65904-55635,65904-79970,65904-29685,65904-56212,65904-93539,65904-12542
65904-62239,65904-90933,65904-53562,65904-64555,65904-55635,65904-90576,65904-54782,65904-32384,65904-12526
65904-63336,65904-30733,65904-93541,65904-72846,65904-85701,65904-25079,65904-47870,65904-89981,65904-12551
65904-62239,65904-42104,65904-87467,65904-29501,65904-55635,65904-25079,65904-47870,65904-93539,65904-12526
65904-6654,65904-90933,65904-90912,65904-79970,65904-90576,65904-29685,65904-83074,65904-53562,65904-12542
65904-62239,65904-42104,65904-87467,65904-55635,65904-90576,65904-32384,65904-54782,65904-25079,65904-12542
65904-63336,65904-93539,65904-53562,65904-79970,65904-85701,65904-89981,65904-47870,65904-41426,65904-12526
