PG,PG,SG,SG,SF,SF,PF,PF,C
67681-66113,67681-84671,67681-58460,67681-145348,67681-110345,67681-110356,67681-42202,67681-84676,67681-14503
67681-9644,67681-42677,67681-23096,67681-40783,67681-14530,67681-84670,67681-80817,67681-80821,67681-110325
67681-9623,67681-9535,67681-15595,67681-59318,67681-40562,67681-110357,67681-42669,67681-81621,67681-84675
67681-9623,67681-84671,67681-66113,67681-145348,67681-110345,67681-110356,67681-42202,67681-84676,67681-84675
67681-9644,67681-42677,67681-58460,67681-40783,67681-84670,67681-110357,67681-80821,67681-81621,67681-110325
67681-145348,67681-84671,67681-15595,67681-58460,67681-110345,67681-110356,67681-42202,67681-84676,67681-84675
67681-66113,67681-40783,67681-15595,67681-23096,67681-14530,67681-84670,67681-80817,67681-80821,67681-110325
67681-66113,67681-84671,67681-145348,67681-40783,67681-110345,67681-110356,67681-42202,67681-84676,67681-84675
67681-9644,67681-42677,67681-15595,67681-58460,67681-23096,67681-84670,67681-80821,67681-81621,67681-110325
67681-145348,67681-84671,67681-58460,67681-40783,67681-110345,67681-110356,67681-42202,67681-84676,67681-14503
