PG,PG,SG,SG,SF,SF,PF,PF,C
68187-67708,68187-40201,68187-145348,68187-84690,68187-14510,68187-110357,68187-80808,68187-84708,68187-58378
68187-9475,68187-9644,68187-23670,68187-15947,68187-110347,68187-9646,68187-42669,68187-9666,68187-9688
68187-49675,68187-9642,68187-16376,68187-80816,68187-23096,68187-16233,68187-9453,68187-9508,68187-84709
68187-40201,68187-9475,68187-84690,68187-23670,68187-80808,68187-110347,68187-9646,68187-9688,68187-84708
68187-67708,68187-145348,68187-14510,68187-9644,68187-16233,68187-110357,68187-9453,68187-9508,68187-58378
68187-40201,68187-84690,68187-9644,68187-110357,68187-80808,68187-110347,68187-9688,68187-84708,68187-58378
68187-145348,68187-9642,68187-14510,68187-23670,68187-9508,68187-23096,68187-9453,68187-9646,68187-84709
68187-40201,68187-9644,68187-23670,68187-110357,68187-80808,68187-110347,68187-42669,68187-9666,68187-9688
68187-145348,68187-84690,68187-14510,68187-23096,68187-9508,68187-9646,68187-42669,68187-84708,68187-58378
68187-40201,68187-9644,68187-14510,68187-23670,68187-23096,68187-110347,68187-42669,68187-84708,68187-58378
