QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
67452-62239,67452-91598,67452-63759,67452-11505,67452-57986,67452-25079,67452-55042,67452-25011,67452-12532
67452-31716,67452-73273,67452-38791,67452-69581,67452-69777,67452-69956,67452-71706,67452-72731,67452-12542
67452-45859,67452-70603,67452-30989,67452-86997,67452-69276,67452-6739,67452-91047,67452-64585,67452-12526
67452-62239,67452-91598,67452-73273,67452-86997,67452-53097,67452-70422,67452-25011,67452-38791,67452-12526
67452-31716,67452-72731,67452-63759,67452-69581,67452-57986,67452-69956,67452-71706,67452-25079,67452-12532
67452-45859,67452-70603,67452-30989,67452-69276,67452-69777,67452-6739,67452-55042,67452-11505,67452-12527
67452-62239,67452-91598,67452-72731,67452-86997,67452-11505,67452-25079,67452-25011,67452-63759,67452-12532
67452-31716,67452-73273,67452-38791,67452-69581,67452-69777,67452-57986,67452-71706,67452-69956,67452-12526
67452-62239,67452-91598,67452-73273,67452-11505,67452-57986,67452-25079,67452-91047,67452-63759,67452-12526
67452-31716,67452-38791,67452-72731,67452-86997,67452-69777,67452-53097,67452-25011,67452-70422,67452-12542
