MVP - 2X Points,UTIL,UTIL,UTIL,UTIL
65522-22994,65522-57403,65522-57543,65522-91426,65522-28900
65522-57403,65522-22994,65522-70282,65522-71705,65522-57091
65522-57543,65522-26247,65522-60479,65522-55335,65522-45791
65522-57403,65522-22994,65522-57543,65522-91426,65522-28900
65522-22994,65522-57403,65522-70282,65522-71705,65522-57091
65522-22994,65522-57403,65522-57543,65522-28900,65522-57091
65522-57403,65522-22994,65522-70282,65522-91426,65522-71705
65522-22994,65522-57403,65522-91426,65522-28900,65522-57091
65522-57403,65522-22994,65522-57543,65522-70282,65522-71705
65522-22994,65522-57403,65522-57543,65522-91426,65522-57091
65522-57403,65522-22994,65522-70282,65522-28900,65522-71705
65522-28900,65522-22994,65522-57403,65522-57543,65522-91426
65522-22994,65522-70282,65522-28900,65522-71705,65522-57091
65522-91426,65522-22994,65522-57403,65522-57543,65522-28900
65522-22994,65522-70282,65522-91426,65522-71705,65522-57091
65522-57543,65522-22994,65522-57403,65522-91426,65522-28900
65522-22994,65522-57543,65522-70282,65522-71705,65522-57091
65522-57403,65522-22994,65522-57543,65522-91426,65522-57091
65522-22994,65522-57403,65522-70282,65522-28900,65522-71705
65522-57403,65522-22994,65522-57543,65522-28900,65522-57091
