QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
65523-57439,65523-87467,65523-39580,65523-55635,65523-90576,65523-71352,65523-33076,65523-52922,65523-12546
65523-63115,65523-52897,65523-72731,65523-72846,65523-64555,65523-32384,65523-52436,65523-85845,65523-12527
65523-63484,65523-40442,65523-71845,65523-79970,65523-90573,65523-26251,65523-47870,65523-29685,65523-12551
65523-6498,65523-87467,65523-39580,65523-64555,65523-55635,65523-90576,65523-33076,65523-32384,65523-12527
65523-57439,65523-52897,65523-52922,65523-79970,65523-26251,65523-29685,65523-47870,65523-71845,65523-12546
65523-63115,65523-40442,65523-52442,65523-72846,65523-63634,65523-85845,65523-52436,65523-72731,65523-12528
65523-57439,65523-39580,65523-52922,65523-64555,65523-55635,65523-90576,65523-33076,65523-71352,65523-12546
65523-63115,65523-87467,65523-52897,65523-72846,65523-32384,65523-85845,65523-52436,65523-72731,65523-12527
65523-57439,65523-87467,65523-39580,65523-64555,65523-55635,65523-71352,65523-33076,65523-52922,65523-12528
65523-63115,65523-40442,65523-52897,65523-72846,65523-90576,65523-32384,65523-52436,65523-85845,65523-12527
65523-63484,65523-72731,65523-71845,65523-29501,65523-79970,65523-90573,65523-47870,65523-29685,65523-12546
65523-57439,65523-87467,65523-39580,65523-55635,65523-71352,65523-32384,65523-33076,65523-52922,65523-12527
65523-63115,65523-52897,65523-72731,65523-72846,65523-64555,65523-90576,65523-52436,65523-85845,65523-12546
65523-57439,65523-87467,65523-52922,65523-64555,65523-55635,65523-90576,65523-33076,65523-71352,65523-12528
65523-63115,65523-39580,65523-72731,65523-72846,65523-79970,65523-32384,65523-47870,65523-29685,65523-12527
65523-6654,65523-40442,65523-52897,65523-79970,65523-90573,65523-26251,65523-47870,65523-71845,65523-12546
65523-57439,65523-87467,65523-52922,65523-55635,65523-90576,65523-71352,65523-33076,65523-32384,65523-12527
65523-63115,65523-52897,65523-39580,65523-72846,65523-64555,65523-85845,65523-52436,65523-72731,65523-12546
65523-6498,65523-87467,65523-39580,65523-55635,65523-90576,65523-32384,65523-33076,65523-52922,65523-12527
65523-63115,65523-52897,65523-72731,65523-72846,65523-64555,65523-85845,65523-52436,65523-71845,65523-12546
65523-57439,65523-40442,65523-30635,65523-79970,65523-90573,65523-29685,65523-47870,65523-71845,65523-12528
65523-57439,65523-87467,65523-39580,65523-72846,65523-55635,65523-71352,65523-33076,65523-52922,65523-12527
65523-63115,65523-52897,65523-72731,65523-64555,65523-90576,65523-32384,65523-52436,65523-85845,65523-12546
65523-57439,65523-87467,65523-39580,65523-64555,65523-55635,65523-32384,65523-54782,65523-52922,65523-12546
65523-6654,65523-52897,65523-71845,65523-79970,65523-90576,65523-90573,65523-33076,65523-29685,65523-12527
65523-63115,65523-52442,65523-72731,65523-72846,65523-79970,65523-29685,65523-47870,65523-71845,65523-12528
65523-57439,65523-87467,65523-52922,65523-72846,65523-55635,65523-90576,65523-33076,65523-71352,65523-12527
65523-63115,65523-52897,65523-39580,65523-64555,65523-32384,65523-85845,65523-52436,65523-72731,65523-12546
65523-57439,65523-87467,65523-52922,65523-64555,65523-55635,65523-90576,65523-54782,65523-32384,65523-12546
65523-6654,65523-39580,65523-71845,65523-72846,65523-79970,65523-63634,65523-33076,65523-29685,65523-12527
65523-63115,65523-40442,65523-52897,65523-79970,65523-90573,65523-29685,65523-47870,65523-71845,65523-12528
65523-6498,65523-87467,65523-39580,65523-64555,65523-55635,65523-32384,65523-33076,65523-71845,65523-12527
65523-6654,65523-72731,65523-52922,65523-72846,65523-79970,65523-90576,65523-47870,65523-71845,65523-12546
65523-57439,65523-87467,65523-52922,65523-64555,65523-55635,65523-71352,65523-33076,65523-26251,65523-12527
65523-63115,65523-39580,65523-72731,65523-72846,65523-79970,65523-90576,65523-47870,65523-29685,65523-12546
65523-57439,65523-52897,65523-72731,65523-79970,65523-32384,65523-29685,65523-47870,65523-71845,65523-12528
65523-6498,65523-87467,65523-71845,65523-64555,65523-55635,65523-90576,65523-33076,65523-32384,65523-12527
65523-63115,65523-40442,65523-39580,65523-72846,65523-85845,65523-26251,65523-52436,65523-52922,65523-12546
65523-57439,65523-87467,65523-72731,65523-55635,65523-90576,65523-71352,65523-33076,65523-52922,65523-12527
65523-57439,65523-39580,65523-71845,65523-64555,65523-79970,65523-90573,65523-47870,65523-29685,65523-12546
