PG,PG,SG,SG,SF,SF,PF,PF,C
66966-84717,66966-80806,66966-9644,66966-14523,66966-9646,66966-110315,66966-12351,66966-80823,66966-55062
66966-23981,66966-84671,66966-84680,66966-40783,66966-9648,66966-84670,66966-42156,66966-42202,66966-55059
66966-84717,66966-84671,66966-9644,66966-40783,66966-9556,66966-9646,66966-12351,66966-80823,66966-55059
66966-80806,66966-84671,66966-84717,66966-9644,66966-9646,66966-20491,66966-42202,66966-12351,66966-9739
66966-80806,66966-14523,66966-9714,66966-40783,66966-9637,66966-110315,66966-42202,66966-80823,66966-55062
66966-84717,66966-80806,66966-9644,66966-40783,66966-9556,66966-84670,66966-42202,66966-12351,66966-55062
66966-84717,66966-84671,66966-9644,66966-84680,66966-84670,66966-20491,66966-12351,66966-80823,66966-55062
66966-84717,66966-9644,66966-9714,66966-12341,66966-9646,66966-84670,66966-12351,66966-80823,66966-9739
66966-80806,66966-14523,66966-84680,66966-40783,66966-9646,66966-84670,66966-42202,66966-80823,66966-9739
66966-84717,66966-9644,66966-42677,66966-40783,66966-9714,66966-9648,66966-12351,66966-80823,66966-55062
