PG,PG,SG,SG,SF,SF,PF,PF,C
65831-80810,65831-9524,65831-16233,65831-84680,65831-80808,65831-16405,65831-9453,65831-12351,65831-15860
65831-145327,65831-110344,65831-84703,65831-145337,65831-15946,65831-110345,65831-84683,65831-14518,65831-84708
65831-157850,65831-110322,65831-23670,65831-9642,65831-49116,65831-19781,65831-15755,65831-15628,65831-42202
65831-80810,65831-84703,65831-84680,65831-145337,65831-80808,65831-16405,65831-9453,65831-15860,65831-84708
65831-110344,65831-9524,65831-110322,65831-23670,65831-9556,65831-110345,65831-42202,65831-12351,65831-84683
65831-145327,65831-80810,65831-84680,65831-145337,65831-80808,65831-16405,65831-9453,65831-84683,65831-84708
65831-110344,65831-9524,65831-84703,65831-23670,65831-9556,65831-110345,65831-42202,65831-12351,65831-15860
65831-80810,65831-9524,65831-84703,65831-110322,65831-80808,65831-16405,65831-9453,65831-12351,65831-84708
65831-145327,65831-110322,65831-9642,65831-84680,65831-19781,65831-110345,65831-15755,65831-15860,65831-84683
65831-84703,65831-9524,65831-16233,65831-84680,65831-80808,65831-16405,65831-9453,65831-15860,65831-84708
65831-80810,65831-110344,65831-145327,65831-157907,65831-15946,65831-110345,65831-42202,65831-12351,65831-84683
65831-80810,65831-9524,65831-84703,65831-16233,65831-80808,65831-16405,65831-12351,65831-15860,65831-84708
65831-110344,65831-84680,65831-9556,65831-145337,65831-15946,65831-110345,65831-9453,65831-42202,65831-84683
65831-84703,65831-9524,65831-19781,65831-84680,65831-80808,65831-16405,65831-9453,65831-15860,65831-84708
65831-145327,65831-80810,65831-9642,65831-145337,65831-19781,65831-110345,65831-15755,65831-12351,65831-84683
65831-80810,65831-9524,65831-84703,65831-40201,65831-80808,65831-16405,65831-9453,65831-12351,65831-15860
65831-110344,65831-23670,65831-84680,65831-145337,65831-23665,65831-16233,65831-84683,65831-14518,65831-84708
65831-84703,65831-9524,65831-16233,65831-84680,65831-80808,65831-16405,65831-9453,65831-15860,65831-84683
65831-80810,65831-110344,65831-40201,65831-145337,65831-16233,65831-14518,65831-42202,65831-12351,65831-84708
65831-80810,65831-9524,65831-145327,65831-84680,65831-111273,65831-16405,65831-12351,65831-80808,65831-15860
