PG,PG,SG,SG,SF,SF,PF,PF,C
68270-9535,68270-58081,68270-9644,68270-16359,68270-23798,68270-16293,68270-9560,68270-80808,68270-55057
68270-80810,68270-66113,68270-84694,68270-60233,68270-49116,68270-110312,68270-157845,68270-110354,68270-49111
68270-14496,68270-40783,68270-157905,68270-58153,68270-15946,68270-110357,68270-58253,68270-60021,68270-14503
68270-9535,68270-58081,68270-157849,68270-9644,68270-23798,68270-110312,68270-157908,68270-80808,68270-55057
68270-40201,68270-40783,68270-84694,68270-58153,68270-49116,68270-16293,68270-15946,68270-84683,68270-49111
68270-9644,68270-58081,68270-23798,68270-40783,68270-49116,68270-16293,68270-84683,68270-58253,68270-55057
68270-110351,68270-9535,68270-157849,68270-157905,68270-40199,68270-58153,68270-58253,68270-110354,68270-49111
68270-9535,68270-58081,68270-9644,68270-16359,68270-23798,68270-60233,68270-110354,68270-60021,68270-14503
68270-145327,68270-80810,68270-60233,68270-16359,68270-58153,68270-110312,68270-157845,68270-110354,68270-55057
68270-110351,68270-9535,68270-9644,68270-16359,68270-23798,68270-16293,68270-58253,68270-60021,68270-55057
