QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
<<<<<<< HEAD
68179-57439,68179-93541,68179-72731,68179-85701,68179-24755,68179-53681,68179-39793,68179-63050,68179-12530
68179-6498,68179-80001,68179-130288,68179-55635,68179-72453,68179-39829,68179-60712,68179-52922,68179-12551
68179-6498,68179-93541,68179-72731,68179-55635,68179-85701,68179-39829,68179-39793,68179-63050,68179-12530
68179-57439,68179-80001,68179-30733,68179-72453,68179-24755,68179-53681,68179-60712,68179-130288,68179-12526
68179-57439,68179-93541,68179-72731,68179-85701,68179-24755,68179-53681,68179-39793,68179-63050,68179-12526
68179-63115,68179-38791,68179-130288,68179-55635,68179-32384,68179-39829,68179-60712,68179-52922,68179-12530
68179-31716,68179-93541,68179-72731,68179-86631,68179-85701,68179-39829,68179-39793,68179-63050,68179-12530
68179-31716,68179-130288,68179-93541,68179-86631,68179-85701,68179-24755,68179-39793,68179-72731,68179-12526
68179-57439,68179-80001,68179-38791,68179-24755,68179-39829,68179-53681,68179-60712,68179-63050,68179-12530
68179-63115,68179-93541,68179-72731,68179-55635,68179-85701,68179-32384,68179-39793,68179-63050,68179-12530
=======
65904-6654,65904-42104,65904-87467,65904-79970,65904-90576,65904-29685,65904-47870,65904-93539,65904-12542
65904-62239,65904-90933,65904-93541,65904-55635,65904-32384,65904-25079,65904-54782,65904-53562,65904-12526
65904-63336,65904-30733,65904-52442,65904-29501,65904-64555,65904-85701,65904-83074,65904-89981,65904-12535
65904-62239,65904-42104,65904-87467,65904-90576,65904-29685,65904-25079,65904-47870,65904-93539,65904-12526
65904-6654,65904-90933,65904-53562,65904-64555,65904-55635,65904-79970,65904-83074,65904-41426,65904-12542
65904-63336,65904-93541,65904-52442,65904-72846,65904-29501,65904-85701,65904-86080,65904-89981,65904-12535
65904-62239,65904-87467,65904-93539,65904-29501,65904-79970,65904-29685,65904-47870,65904-53562,65904-12542
65904-6654,65904-42104,65904-41426,65904-72846,65904-55635,65904-32384,65904-54782,65904-25079,65904-12526
65904-62239,65904-42104,65904-87467,65904-90576,65904-29685,65904-25079,65904-56212,65904-53562,65904-12542
65904-6654,65904-90933,65904-30733,65904-55635,65904-79970,65904-90576,65904-47870,65904-93539,65904-12526
65904-63336,65904-90933,65904-52922,65904-72846,65904-64555,65904-85701,65904-83074,65904-89981,65904-12535
65904-6498,65904-42104,65904-87467,65904-55635,65904-32384,65904-29685,65904-83074,65904-93539,65904-12542
65904-69531,65904-90933,65904-53562,65904-79970,65904-90576,65904-25079,65904-47870,65904-41426,65904-12526
65904-69531,65904-42104,65904-87467,65904-29501,65904-79970,65904-29685,65904-47870,65904-93539,65904-12542
65904-62239,65904-93541,65904-53562,65904-55635,65904-90576,65904-32384,65904-54782,65904-25079,65904-12526
65904-62239,65904-90933,65904-30733,65904-72846,65904-85701,65904-89981,65904-83074,65904-40669,65904-12535
65904-62239,65904-42104,65904-87467,65904-55635,65904-29685,65904-25079,65904-47870,65904-93539,65904-12542
65904-6654,65904-90933,65904-93541,65904-72846,65904-79970,65904-90576,65904-104019,65904-53562,65904-12526
65904-6498,65904-42104,65904-87467,65904-55635,65904-32384,65904-25079,65904-47870,65904-93539,65904-12542
65904-63336,65904-53562,65904-41426,65904-79970,65904-85701,65904-29685,65904-56212,65904-89981,65904-12526
65904-62239,65904-90933,65904-30733,65904-72846,65904-64555,65904-90576,65904-83074,65904-52922,65904-12535
65904-6654,65904-42104,65904-87467,65904-64555,65904-29685,65904-25079,65904-47870,65904-93539,65904-12526
65904-62239,65904-53562,65904-41426,65904-55635,65904-79970,65904-90576,65904-54782,65904-32384,65904-12542
65904-63336,65904-42104,65904-87467,65904-85701,65904-29685,65904-89981,65904-47870,65904-93539,65904-12526
65904-62239,65904-90933,65904-53562,65904-79970,65904-90576,65904-25079,65904-83074,65904-41426,65904-12542
65904-6498,65904-90933,65904-30733,65904-72846,65904-29501,65904-55635,65904-83074,65904-32384,65904-12535
65904-6654,65904-42104,65904-87467,65904-29501,65904-79970,65904-29685,65904-47870,65904-93539,65904-12542
65904-63336,65904-90933,65904-53562,65904-55635,65904-85701,65904-25079,65904-56212,65904-89981,65904-12526
65904-62239,65904-42104,65904-87467,65904-64555,65904-90576,65904-25079,65904-47870,65904-93539,65904-12526
65904-6654,65904-90933,65904-93541,65904-79970,65904-90576,65904-29685,65904-83074,65904-53562,65904-12542
65904-62239,65904-30733,65904-93541,65904-72846,65904-64555,65904-55635,65904-54782,65904-32384,65904-12551
65904-63336,65904-42104,65904-87467,65904-85701,65904-29685,65904-89981,65904-56212,65904-53562,65904-12542
65904-62239,65904-90933,65904-93539,65904-29501,65904-79970,65904-90576,65904-83074,65904-25079,65904-12526
65904-6654,65904-42104,65904-87467,65904-55635,65904-79970,65904-29685,65904-56212,65904-93539,65904-12542
65904-62239,65904-90933,65904-53562,65904-64555,65904-55635,65904-90576,65904-54782,65904-32384,65904-12526
65904-63336,65904-30733,65904-93541,65904-72846,65904-85701,65904-25079,65904-47870,65904-89981,65904-12551
65904-62239,65904-42104,65904-87467,65904-29501,65904-55635,65904-25079,65904-47870,65904-93539,65904-12526
65904-6654,65904-90933,65904-90912,65904-79970,65904-90576,65904-29685,65904-83074,65904-53562,65904-12542
65904-62239,65904-42104,65904-87467,65904-55635,65904-90576,65904-32384,65904-54782,65904-25079,65904-12542
65904-63336,65904-93539,65904-53562,65904-79970,65904-85701,65904-89981,65904-47870,65904-41426,65904-12526
>>>>>>> 008edb4f8bdc63d53891c0dc8a00a50007ab590f
