PG,PG,SG,SG,SF,SF,PF,PF,C
66075-80806,66075-9524,66075-18376,66075-84690,66075-9714,66075-110347,66075-15860,66075-23776,66075-14514
66075-110322,66075-14507,66075-49116,66075-84669,66075-110338,66075-110357,66075-42669,66075-12368,66075-55059
66075-18376,66075-80806,66075-15636,66075-84669,66075-49116,66075-9714,66075-15860,66075-23776,66075-14514
66075-14507,66075-9524,66075-84690,66075-110322,66075-110347,66075-110357,66075-42669,66075-12368,66075-40203
66075-80806,66075-9524,66075-18376,66075-84690,66075-49116,66075-9714,66075-110347,66075-23776,66075-14514
66075-18376,66075-84669,66075-49116,66075-15542,66075-9714,66075-145308,66075-15860,66075-23776,66075-14514
66075-14507,66075-9524,66075-9475,66075-84669,66075-110338,66075-110357,66075-15860,66075-12368,66075-55059
66075-80806,66075-9524,66075-18376,66075-9714,66075-110338,66075-110347,66075-15860,66075-23776,66075-14514
66075-15595,66075-80806,66075-49116,66075-18376,66075-9714,66075-110347,66075-15860,66075-23776,66075-14514
66075-80806,66075-9524,66075-84669,66075-15542,66075-49116,66075-145308,66075-84718,66075-12368,66075-55059
66075-18376,66075-80806,66075-49116,66075-84669,66075-9714,66075-110347,66075-23776,66075-12368,66075-14514
66075-80824,66075-80806,66075-18376,66075-84669,66075-49116,66075-9714,66075-15860,66075-23776,66075-14514
66075-14507,66075-9524,66075-84690,66075-110322,66075-110338,66075-110357,66075-15860,66075-42669,66075-55059
66075-80806,66075-9524,66075-49116,66075-18376,66075-110338,66075-9714,66075-110347,66075-23776,66075-14514
66075-18376,66075-80806,66075-49116,66075-66113,66075-9714,66075-110347,66075-15860,66075-23776,66075-14514
66075-14507,66075-9524,66075-9556,66075-84669,66075-23096,66075-110357,66075-15860,66075-12368,66075-55059
66075-18376,66075-80806,66075-49116,66075-84669,66075-9714,66075-145308,66075-15860,66075-23776,66075-14514
66075-110322,66075-80806,66075-49116,66075-15542,66075-9714,66075-110347,66075-15860,66075-23776,66075-14514
66075-14507,66075-9524,66075-18376,66075-84669,66075-23096,66075-110357,66075-84683,66075-12368,66075-55059
66075-80806,66075-9524,66075-18376,66075-84690,66075-49116,66075-9714,66075-145307,66075-23776,66075-14514
