QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
66659-6498,66659-91598,66659-57543,66659-72846,66659-45889,66659-32384,66659-39286,66659-40687,66659-12540
66659-31716,66659-22898,66659-54140,66659-31001,66659-66008,66659-69956,66659-86244,66659-90575,66659-12553
66659-6498,66659-91598,66659-57543,66659-72846,66659-66008,66659-32384,66659-39286,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-90576,66659-32384,66659-39286,66659-40687,66659-12526
66659-31716,66659-22898,66659-54140,66659-72846,66659-63634,66659-69956,66659-55042,66659-90575,66659-12541
66659-6498,66659-91598,66659-57543,66659-45889,66659-90561,66659-32384,66659-39286,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-72846,66659-45889,66659-32384,66659-39286,66659-40687,66659-12553
66659-31716,66659-22898,66659-54140,66659-72846,66659-31001,66659-69956,66659-40126,66659-90575,66659-12540
66659-6498,66659-91598,66659-57543,66659-45889,66659-66008,66659-32384,66659-39286,66659-40687,66659-12540
66659-6498,66659-22898,66659-91598,66659-72846,66659-45889,66659-32384,66659-39286,66659-57543,66659-12526
66659-31716,66659-22898,66659-40687,66659-31001,66659-45889,66659-69956,66659-86244,66659-90575,66659-12540
66659-6498,66659-91598,66659-57543,66659-45889,66659-31394,66659-32384,66659-39286,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-63634,66659-32384,66659-39286,66659-54140,66659-12541
66659-62239,66659-91598,66659-57543,66659-45889,66659-32384,66659-68712,66659-39286,66659-54140,66659-12541
66659-31716,66659-22898,66659-40687,66659-31001,66659-66008,66659-69956,66659-86244,66659-90575,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-85671,66659-32384,66659-39286,66659-40687,66659-12540
66659-6498,66659-91598,66659-57543,66659-72846,66659-90576,66659-32384,66659-39286,66659-90575,66659-12540
66659-31716,66659-22898,66659-54140,66659-45889,66659-66008,66659-69956,66659-55042,66659-40687,66659-12540
66659-6498,66659-91598,66659-57543,66659-45889,66659-66008,66659-32384,66659-39286,66659-40687,66659-12553
66659-6498,66659-91598,66659-57543,66659-72846,66659-45889,66659-32384,66659-39286,66659-40687,66659-12545
66659-31716,66659-22898,66659-54140,66659-72846,66659-31001,66659-69956,66659-83074,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-72846,66659-63634,66659-32384,66659-39286,66659-54140,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-63634,66659-32384,66659-39286,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-66008,66659-85671,66659-32384,66659-39286,66659-40687,66659-12526
66659-31716,66659-22898,66659-54140,66659-31001,66659-45889,66659-69956,66659-40126,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-72846,66659-31001,66659-32384,66659-39286,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-90576,66659-32384,66659-39286,66659-54140,66659-12553
66659-31716,66659-22898,66659-40687,66659-72846,66659-90576,66659-69956,66659-55042,66659-90575,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-31394,66659-32384,66659-39286,66659-54140,66659-12540
66659-6498,66659-22898,66659-91598,66659-45889,66659-66008,66659-32384,66659-39286,66659-57543,66659-12526
66659-31716,66659-22898,66659-54140,66659-31001,66659-45889,66659-69956,66659-86244,66659-40687,66659-12542
66659-6498,66659-91598,66659-57543,66659-72846,66659-32384,66659-27050,66659-39286,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-45889,66659-69956,66659-32384,66659-39286,66659-54140,66659-12541
66659-62239,66659-91598,66659-57543,66659-72846,66659-32384,66659-68712,66659-39286,66659-54140,66659-12526
66659-31716,66659-22898,66659-54140,66659-45889,66659-31394,66659-69956,66659-55042,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-72846,66659-66008,66659-32384,66659-39286,66659-40687,66659-12546
66659-62239,66659-91598,66659-57543,66659-45889,66659-32384,66659-68712,66659-39286,66659-40687,66659-12526
66659-31716,66659-22898,66659-54140,66659-31001,66659-45889,66659-69956,66659-64031,66659-40687,66659-12526
66659-6498,66659-91598,66659-57543,66659-72846,66659-63634,66659-32384,66659-39286,66659-90575,66659-12541
66659-6498,66659-91598,66659-57543,66659-45889,66659-90576,66659-32384,66659-39286,66659-40687,66659-12546
