PG,PG,SG,SG,SF,SF,PF,PF,C
65965-84690,65965-9642,65965-49116,65965-9556,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-14507,65965-9524,65965-110322,65965-84669,65965-9508,65965-18256,65965-41594,65965-15755,65965-16196
65965-84690,65965-14507,65965-110322,65965-9642,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-40396,65965-9524,65965-49116,65965-84669,65965-9508,65965-9556,65965-41594,65965-15755,65965-16196
65965-84690,65965-40396,65965-49116,65965-9642,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-40396,65965-9642,65965-49116,65965-16376,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-14507,65965-9524,65965-110322,65965-84669,65965-9508,65965-9556,65965-41594,65965-15755,65965-16196
65965-84690,65965-9524,65965-9556,65965-19781,65965-9508,65965-14518,65965-15860,65965-63122,65965-55062
65965-18376,65965-84690,65965-49116,65965-9642,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-110322,65965-14507,65965-84669,65965-9642,65965-49116,65965-9556,65965-41594,65965-15755,65965-16196
65965-14507,65965-9642,65965-49116,65965-15947,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-84690,65965-9642,65965-49116,65965-84680,65965-9556,65965-19781,65965-15860,65965-63122,65965-55062
65965-110322,65965-9524,65965-157905,65965-84669,65965-9508,65965-9556,65965-41594,65965-81621,65965-15755
65965-18376,65965-9642,65965-49116,65965-16376,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-84690,65965-9642,65965-49116,65965-9758,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-84690,65965-9524,65965-110322,65965-84669,65965-9508,65965-9556,65965-41594,65965-18256,65965-15755
65965-9642,65965-84680,65965-49116,65965-16376,65965-9556,65965-19781,65965-15860,65965-63122,65965-55062
65965-84690,65965-110322,65965-9556,65965-9642,65965-19781,65965-14518,65965-15860,65965-63122,65965-55062
65965-84690,65965-110322,65965-84669,65965-145331,65965-49116,65965-9556,65965-9508,65965-14518,65965-15755
65965-14507,65965-84669,65965-49116,65965-9556,65965-9508,65965-19781,65965-15860,65965-63122,65965-55062
