PG,PG,SG,SG,SF,SF,PF,PF,C
68451-110342,68451-58081,68451-117291,68451-66113,68451-113267,68451-60233,68451-157845,68451-23716,68451-49111
68451-9535,68451-80806,68451-15595,68451-9466,68451-80812,68451-110312,68451-42202,68451-145336,68451-80821
68451-84703,68451-15542,68451-67708,68451-40783,68451-145539,68451-18256,68451-41594,68451-157908,68451-55062
68451-110342,68451-9535,68451-117291,68451-40783,68451-113267,68451-110312,68451-80812,68451-145336,68451-55062
68451-80810,68451-58081,68451-15595,68451-9466,68451-60233,68451-23716,68451-80821,68451-14518,68451-58378
68451-110342,68451-58081,68451-117291,68451-66113,68451-49116,68451-23716,68451-42202,68451-145336,68451-55062
68451-67708,68451-9535,68451-113267,68451-40783,68451-49116,68451-60233,68451-41594,68451-80812,68451-58378
68451-9466,68451-9535,68451-117291,68451-15595,68451-49116,68451-110312,68451-80821,68451-145336,68451-55062
68451-110342,68451-58081,68451-113267,68451-66113,68451-49116,68451-110312,68451-157845,68451-23716,68451-80821
68451-110342,68451-80810,68451-117291,68451-113267,68451-60233,68451-80812,68451-80821,68451-145336,68451-55062
