Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
67626-40199,PF/SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,56.4166666666667,18,11700,MIL@DEN,MIL,DEN,,,,,,SF/PF
67626-55062,C,Nikola,Nikola Jokic,Jokic,55.3928571428571,14,11300,MIL@DEN,DEN,MIL,GTD,Wrist,,,,C
67626-15755,PF/C,Anthony,Anthony Davis,Davis,48.8947368421053,19,11000,SAC@LAL,LAL,SAC,GTD,Illness,,,,PF/C
67626-9524,PG,Stephen,Stephen Curry,Curry,48.7411750344669,17,10500,POR@GS,GS,POR,,,,,,PG
67626-80808,SF/PF,Jayson,Jayson Tatum,Tatum,43.3684210526316,19,10000,BOS@SA,BOS,SA,,,,,,SF/PF
67626-9488,SF/PF,LeBron,LeBron James,James,44.1666666666667,9,9900,SAC@LAL,LAL,SAC,,,,,,SF/PF
67626-9642,PG,Russell,Russell Westbrook,Westbrook,42.6049987792969,20,9900,SAC@LAL,LAL,SAC,,,,,,PG
67626-67708,PG/SG,Dejounte,Dejounte Murray,Murray,45.7352941176471,17,9700,BOS@SA,SA,BOS,,,,,,PG/SG
67626-145485,PG,LaMelo,LaMelo Ball,Ball,44.4600006103516,20,9300,MIN@CHA,CHA,MIN,,,,,,PG
67626-110344,PG,Ja,Ja Morant,Morant,45.3333333333333,18,9000,ATL@MEM,MEM,ATL,,,,,,PG
67626-40203,C,Rudy,Rudy Gobert,Gobert,42.5666673448351,18,9000,NO@UTA,UTA,NO,,,,,,C
67626-58462,C,Karl-Anthony,Karl-Anthony Towns,Towns,42.5999993218316,18,8800,MIN@CHA,MIN,CHA,,,,,,C
67626-15595,SG,Bradley,Bradley Beal,Beal,38.7,15,8800,WAS@OKC,WAS,OKC,,,,,,SG
67626-20848,PG,Damian,Damian Lillard,Lillard,39.8944430881076,18,8800,POR@GS,POR,GS,,,,,,PG
67626-42669,PF/C,Julius,Julius Randle,Randle,41.1222229003906,18,8700,PHO@NY,NY,PHO,,,,,,PF/C
67626-84671,PG,Trae,Trae Young,Young,42.7736848530016,19,8700,ATL@MEM,ATL,MEM,,,,,,PG
67626-9714,SG/SF,DeMar,DeMar DeRozan,DeRozan,40.5315776624178,19,8600,CHI@ORL,CHI,ORL,,,,,,SG/SF
