PG,PG,SG,SG,SF,SF,PF,PF,C
68690-84690,68690-9535,68690-117291,68690-112708,68690-145321,68690-23798,68690-157908,68690-42156,68690-55062
68690-84671,68690-157831,68690-66113,68690-157905,68690-40562,68690-14518,68690-84683,68690-58253,68690-55057
68690-9466,68690-20848,68690-110342,68690-157803,68690-145576,68690-110343,68690-80821,68690-63122,68690-14503
68690-67708,68690-9535,68690-84711,68690-112708,68690-23798,68690-145576,68690-157908,68690-58253,68690-55062
68690-66113,68690-101387,68690-145321,68690-84690,68690-60233,68690-40562,68690-84683,68690-14518,68690-14503
68690-9535,68690-58081,68690-145327,68690-84690,68690-145321,68690-23798,68690-84683,68690-58253,68690-58378
68690-20848,68690-84671,68690-9466,68690-84711,68690-145576,68690-40562,68690-157908,68690-59358,68690-55057
68690-9535,68690-84671,68690-9466,68690-84690,68690-15946,68690-145576,68690-84683,68690-58253,68690-14503
68690-9466,68690-110342,68690-16359,68690-112708,68690-23798,68690-80812,68690-157908,68690-63122,68690-55062
68690-20848,68690-101387,68690-66113,68690-84711,68690-23798,68690-60233,68690-42156,68690-80821,68690-55057
