PG,PG,SG,SG,SF,SF,PF,PF,C
67414-80810,67414-9644,67414-110342,67414-84691,67414-23156,67414-23716,67414-59358,67414-84676,67414-15557
67414-145485,67414-15583,67414-157905,67414-40562,67414-84704,67414-16405,67414-42156,67414-40199,67414-55059
67414-49675,67414-80806,67414-66113,67414-40783,67414-66048,67414-117273,67414-42202,67414-97263,67414-14503
67414-80810,67414-84691,67414-110342,67414-16405,67414-23156,67414-40199,67414-59358,67414-23716,67414-15557
67414-145485,67414-40783,67414-157905,67414-40562,67414-66048,67414-84704,67414-42156,67414-84676,67414-55059
67414-145485,67414-84691,67414-145321,67414-110342,67414-23156,67414-23716,67414-42156,67414-59358,67414-15557
67414-80810,67414-49675,67414-157905,67414-40562,67414-40199,67414-16405,67414-42202,67414-84676,67414-55059
67414-66113,67414-145485,67414-110342,67414-84691,67414-23156,67414-23716,67414-59358,67414-84676,67414-15557
67414-80810,67414-40783,67414-9714,67414-157905,67414-84704,67414-16405,67414-42156,67414-42202,67414-14503
67414-145485,67414-84691,67414-110342,67414-40783,67414-23156,67414-23716,67414-59358,67414-84676,67414-15557
