PG,PG,SG,SG,SF,SF,PF,PF,C
66446-9575,66446-9642,66446-9556,66446-145331,66446-110338,66446-84670,66446-80817,66446-42202,66446-49111
66446-9535,66446-84671,66446-14528,66446-84680,66446-145576,66446-110345,66446-12351,66446-84708,66446-55059
66446-9535,66446-9575,66446-9642,66446-84680,66446-9556,66446-145576,66446-80817,66446-12351,66446-49111
66446-110345,66446-145331,66446-58460,66446-14528,66446-110338,66446-84670,66446-42202,66446-84708,66446-55059
66446-9535,66446-9575,66446-9642,66446-145331,66446-145576,66446-110345,66446-80817,66446-42202,66446-55059
66446-84680,66446-84671,66446-9556,66446-14528,66446-110338,66446-84670,66446-12351,66446-84708,66446-49111
66446-157808,66446-9535,66446-9556,66446-9642,66446-80808,66446-84670,66446-42202,66446-12351,66446-49111
66446-9575,66446-9642,66446-9556,66446-84680,66446-14528,66446-84670,66446-42202,66446-12351,66446-55059
66446-9535,66446-9575,66446-157808,66446-14528,66446-110338,66446-110345,66446-80817,66446-145576,66446-49111
66446-157808,66446-9535,66446-9642,66446-145331,66446-145576,66446-84670,66446-80817,66446-84708,66446-49111
66446-110345,66446-9575,66446-9556,66446-84680,66446-110338,66446-80808,66446-80817,66446-42202,66446-55059
66446-9535,66446-9575,66446-157905,66446-9642,66446-9556,66446-110345,66446-42202,66446-84708,66446-49111
66446-9535,66446-9642,66446-84680,66446-145331,66446-110338,66446-110345,66446-42202,66446-12351,66446-49111
66446-9575,66446-84671,66446-9556,66446-14528,66446-145576,66446-84670,66446-80817,66446-84708,66446-55059
66446-9535,66446-9575,66446-157907,66446-9642,66446-110338,66446-14528,66446-80817,66446-12351,66446-55059
66446-110345,66446-84671,66446-157808,66446-9556,66446-145576,66446-84670,66446-80817,66446-42202,66446-49111
66446-9535,66446-9575,66446-9556,66446-9642,66446-80808,66446-145328,66446-80817,66446-84670,66446-55059
66446-157808,66446-9575,66446-9642,66446-84680,66446-110338,66446-145576,66446-42202,66446-84708,66446-49111
66446-9535,66446-84671,66446-84680,66446-145331,66446-9556,66446-84670,66446-80817,66446-42202,66446-55059
66446-157808,66446-9535,66446-58460,66446-9642,66446-110338,66446-9556,66446-80817,66446-42202,66446-55059
66446-9623,66446-9575,66446-84680,66446-145331,66446-80808,66446-110345,66446-12351,66446-84670,66446-49111
66446-9575,66446-84671,66446-157808,66446-9642,66446-110338,66446-145328,66446-80817,66446-12351,66446-49111
66446-9623,66446-9575,66446-157905,66446-9642,66446-145576,66446-84670,66446-42202,66446-12351,66446-49111
66446-9535,66446-145331,66446-58460,66446-9556,66446-110338,66446-80808,66446-80817,66446-12351,66446-49111
66446-9575,66446-84671,66446-58460,66446-9642,66446-9556,66446-110345,66446-12351,66446-84670,66446-49111
66446-9535,66446-84680,66446-9556,66446-14528,66446-110345,66446-84670,66446-80817,66446-12351,66446-40203
66446-9623,66446-9535,66446-55060,66446-9642,66446-110338,66446-84670,66446-80817,66446-12351,66446-49111
66446-9623,66446-9575,66446-9556,66446-9642,66446-110338,66446-80808,66446-12351,66446-84708,66446-49111
66446-9535,66446-9575,66446-157808,66446-58460,66446-14528,66446-84670,66446-80817,66446-42202,66446-12351
66446-9623,66446-9575,66446-9642,66446-84680,66446-110338,66446-145576,66446-80817,66446-84670,66446-55059
66446-9535,66446-84680,66446-58460,66446-9556,66446-145576,66446-84670,66446-42202,66446-84708,66446-49111
66446-9535,66446-9575,66446-157907,66446-9642,66446-110338,66446-145576,66446-80808,66446-84670,66446-49111
66446-157808,66446-9642,66446-9556,66446-145331,66446-14528,66446-110345,66446-80817,66446-84670,66446-55059
66446-9575,66446-145331,66446-58460,66446-9556,66446-145576,66446-14528,66446-42202,66446-12351,66446-49111
66446-9535,66446-9575,66446-14528,66446-9642,66446-15800,66446-84670,66446-12351,66446-84708,66446-49111
66446-157808,66446-9535,66446-14528,66446-145331,66446-145576,66446-80808,66446-80817,66446-12351,66446-55059
66446-9623,66446-9535,66446-9556,66446-9642,66446-110338,66446-145328,66446-42202,66446-145576,66446-49111
66446-110345,66446-9642,66446-9556,66446-14528,66446-110338,66446-145576,66446-80817,66446-42202,66446-12351
66446-157808,66446-9535,66446-157907,66446-84680,66446-110338,66446-84670,66446-80817,66446-42202,66446-49111
66446-157808,66446-9623,66446-157905,66446-9642,66446-9556,66446-110345,66446-80817,66446-12351,66446-49111
