PG,PG,SG,SG,SF,SF,PF,PF,C
66298-157812,66298-9575,66298-66113,66298-145337,66298-9556,66298-40199,66298-42202,66298-16196,66298-40203
66298-80810,66298-9535,66298-84690,66298-9642,66298-15800,66298-84670,66298-15755,66298-111372,66298-80817
66298-157812,66298-9575,66298-84690,66298-9642,66298-9556,66298-40199,66298-42202,66298-16196,66298-40203
66298-157812,66298-9575,66298-84690,66298-9642,66298-9556,66298-40199,66298-80817,66298-42202,66298-16196
66298-80810,66298-9535,66298-66113,66298-145337,66298-15800,66298-84670,66298-15755,66298-111372,66298-40203
66298-9535,66298-9575,66298-66113,66298-9556,66298-40199,66298-15800,66298-42202,66298-16196,66298-40203
66298-157812,66298-9575,66298-66113,66298-9642,66298-9556,66298-40199,66298-15800,66298-84670,66298-42202
66298-157812,66298-9535,66298-66113,66298-9642,66298-9556,66298-40199,66298-42156,66298-42202,66298-16196
66298-9535,66298-9575,66298-66113,66298-9642,66298-15800,66298-111372,66298-15755,66298-16196,66298-40203
66298-9535,66298-9575,66298-66113,66298-9556,66298-40199,66298-111372,66298-42202,66298-16196,66298-40203
66298-157812,66298-9575,66298-66113,66298-9556,66298-40199,66298-15800,66298-15755,66298-42202,66298-16196
66298-157812,66298-9575,66298-66113,66298-9642,66298-9556,66298-40199,66298-84670,66298-111372,66298-42202
66298-80810,66298-9535,66298-9642,66298-145337,66298-15800,66298-19781,66298-15755,66298-16196,66298-40203
66298-157812,66298-9535,66298-9556,66298-9642,66298-40199,66298-15800,66298-42202,66298-16196,66298-40203
66298-157812,66298-9535,66298-66113,66298-9642,66298-9556,66298-40199,66298-42202,66298-15800,66298-16196
66298-157812,66298-9535,66298-66113,66298-9642,66298-9556,66298-40199,66298-16196,66298-15800,66298-40203
66298-157812,66298-9575,66298-66113,66298-9642,66298-15800,66298-111372,66298-80817,66298-42202,66298-40203
66298-157812,66298-9575,66298-66113,66298-9642,66298-9556,66298-40199,66298-157908,66298-42202,66298-16196
66298-157812,66298-9575,66298-66113,66298-9642,66298-9556,66298-40199,66298-42156,66298-42202,66298-16196
66298-157812,66298-9535,66298-9556,66298-9642,66298-40199,66298-15800,66298-80817,66298-42202,66298-16196
66298-157812,66298-9575,66298-66113,66298-84669,66298-15800,66298-19781,66298-15755,66298-84670,66298-40203
66298-157812,66298-9535,66298-66113,66298-9556,66298-40199,66298-84670,66298-42202,66298-16196,66298-40203
66298-157812,66298-9575,66298-66113,66298-9642,66298-9556,66298-40199,66298-42156,66298-16196,66298-40203
66298-157812,66298-9575,66298-66113,66298-9556,66298-40199,66298-111372,66298-15755,66298-42202,66298-16196
66298-80810,66298-9575,66298-84690,66298-9642,66298-15800,66298-111372,66298-80817,66298-42202,66298-40203
66298-157812,66298-9535,66298-66113,66298-9642,66298-9556,66298-40199,66298-42202,66298-111372,66298-16196
66298-157812,66298-9575,66298-66113,66298-9556,66298-40199,66298-110345,66298-42202,66298-16196,66298-40203
66298-157812,66298-66113,66298-84690,66298-9642,66298-9556,66298-110345,66298-42202,66298-40199,66298-16196
66298-80810,66298-9575,66298-84669,66298-9642,66298-15800,66298-110345,66298-42156,66298-111372,66298-40203
66298-157812,66298-9703,66298-66113,66298-9642,66298-9556,66298-110345,66298-42202,66298-40199,66298-16196
66298-157812,66298-9535,66298-66113,66298-84690,66298-9556,66298-110345,66298-42202,66298-40199,66298-40203
66298-80810,66298-9575,66298-66113,66298-84690,66298-9556,66298-110345,66298-42202,66298-40199,66298-16196
66298-157812,66298-80810,66298-9642,66298-145337,66298-15800,66298-110345,66298-15755,66298-16196,66298-40203
66298-157812,66298-80810,66298-66113,66298-145337,66298-9556,66298-110345,66298-42202,66298-40199,66298-16196
66298-157812,66298-80810,66298-9556,66298-145337,66298-40199,66298-110345,66298-42202,66298-16196,66298-40203
66298-157812,66298-80810,66298-9556,66298-19781,66298-40199,66298-110345,66298-15755,66298-42202,66298-16196
66298-80810,66298-9575,66298-66113,66298-9642,66298-15800,66298-110345,66298-145307,66298-111372,66298-15755
66298-157812,66298-80810,66298-66113,66298-9556,66298-19781,66298-110345,66298-15755,66298-40199,66298-16196
66298-157812,66298-80810,66298-9556,66298-84690,66298-40199,66298-110345,66298-15755,66298-15800,66298-42202
66298-157812,66298-80810,66298-66113,66298-84690,66298-9556,66298-110345,66298-40199,66298-15800,66298-15755
