PG,PG,SG,SG,SF,SF,PF,PF,C
67907-84669,67907-157831,67907-23798,67907-110331,67907-58153,67907-111273,67907-40199,67907-14512,67907-58462
67907-9535,67907-14523,67907-15595,67907-12355,67907-66064,67907-110315,67907-42202,67907-23447,67907-14503
67907-80810,67907-84671,67907-110356,67907-84680,67907-157828,67907-14518,67907-9453,67907-42156,67907-110995
67907-84671,67907-157831,67907-23798,67907-110331,67907-58153,67907-110315,67907-40199,67907-23447,67907-55059
67907-12355,67907-14523,67907-84704,67907-16359,67907-66048,67907-66064,67907-59358,67907-14518,67907-58462
67907-9535,67907-14523,67907-23798,67907-111273,67907-66048,67907-66064,67907-42202,67907-40199,67907-110995
67907-9535,67907-84671,67907-58153,67907-110331,67907-111273,67907-110315,67907-59358,67907-23447,67907-58462
67907-12355,67907-157831,67907-15595,67907-110331,67907-58153,67907-66064,67907-42202,67907-40199,67907-14503
67907-9535,67907-157831,67907-15595,67907-84680,67907-66048,67907-84704,67907-42156,67907-42202,67907-110995
67907-84671,67907-157831,67907-23798,67907-110331,67907-58153,67907-110315,67907-42156,67907-40199,67907-42202
